field_1,longitude,latitude,coords,"join_STATEFP,C,2","join_COUNTYFP,C,3","join_TRACTCE,C,6","join_GEOID,C,11","join_NAME,C,7","join_NAMELSAD,C,20","join_MTFCC,C,5","join_FUNCSTAT,C,1","join_ALAND,N,14,0","join_AWATER,N,14,0","join_INTPTLAT,C,11","join_INTPTLON,C,12",distance
"1748",-84.6,30.3,"30.3, -84.6","12","73","2702","12073002702",27.02,Census Tract 27.02,G5020,S,"367819241","10282850",30.3887591,-84.5489241,0.102405690240436
"1751",-84.5,30.2,"30.2, -84.5","12","129","10100","12129010100",101,Census Tract 101,G5020,S,"803838065","50163549",30.1356255,-84.5300213,0.0710306603090526
"1752",-84.5,30.3,"30.3, -84.5","12","73","2702","12073002702",27.02,Census Tract 27.02,G5020,S,"367819241","10282850",30.3887591,-84.5489241,0.101349619602737
"1759",-84.2,30.1,"30.1, -84.2","12","129","10202","12129010202",102.02,Census Tract 102.02,G5020,S,"400957649","62651323",30.1667076,-84.1884753,0.0676958093817473
"1761",-84.1,30.1,"30.1, -84.1","12","65","990000","12065990000",9900,Census Tract 9900,G5020,S,"0","55149449",30.0594179,-84.0340362,0.0774475935768764
"1762",-84.1,30.2,"30.2, -84.1","12","129","10202","12129010202",102.02,Census Tract 102.02,G5020,S,"400957649","62651323",30.1667076,-84.1884753,0.094531807386984
"1769",-85,29.9,"29.9, -85.0","12","37","970200","12037970200",9702,Census Tract 9702,G5020,S,"789082145","188710722",29.8628681,-84.8637307,0.14123774325618
"1770",-85,30,"30.0, -85.0","12","37","970200","12037970200",9702,Census Tract 9702,G5020,S,"789082145","188710722",29.8628681,-84.8637307,0.193324804720188
"1773",-84.9,29.9,"29.9, -84.9","12","37","970200","12037970200",9702,Census Tract 9702,G5020,S,"789082145","188710722",29.8628681,-84.8637307,0.0519060701662141
"1774",-84.9,30,"30.0, -84.9","12","37","970200","12037970200",9702,Census Tract 9702,G5020,S,"789082145","188710722",29.8628681,-84.8637307,0.141847171702858
"1777",-84.8,29.9,"29.9, -84.8","12","37","970200","12037970200",9702,Census Tract 9702,G5020,S,"789082145","188710722",29.8628681,-84.8637307,0.0737589324766898
"1778",-84.8,30,"30.0, -84.8","12","37","970200","12037970200",9702,Census Tract 9702,G5020,S,"789082145","188710722",29.8628681,-84.8637307,0.151217591966348
"1779",-84.7,29.7,"29.7, -84.7","12","37","970200","12037970200",9702,Census Tract 9702,G5020,S,"789082145","188710722",29.8628681,-84.8637307,0.230941031694459
"1791",-81.8,27.7,"27.7, -81.8","12","105","16003","12105016003",160.03,Census Tract 160.03,G5020,S,"203167635","25383186",27.6793689,-81.7712737,0.035367253199819
"1792",-81.7,27.7,"27.7, -81.7","12","105","15802","12105015802",158.02,Census Tract 158.02,G5020,S,"143065765","1882487",27.697419,-81.6272222,0.0728235520545352
"1795",-82.2,27.7,"27.7, -82.2","12","57","13907","12057013907",139.07,Census Tract 139.07,G5020,S,"185371416","1259778",27.7002411,-82.2198482,0.0198496642906105
"1797",-82.1,26.8,"26.8, -82.1","12","71","10104","12071010104",101.04,Census Tract 101.04,G5020,S,"3075662","324765",26.7670901,-82.0514154,0.0586815548121368
"1799",-82.2,26.8,"26.8, -82.2","12","15","30501","12015030501",305.01,Census Tract 305.01,G5020,S,"105960146","135654343",26.8339538,-82.1919811,0.0348878673989952
"1806",-85.3,30.1,"30.1, -85.3","12","45","960100","12045960100",9601,Census Tract 9601,G5020,S,"723528314","19524350",30.0606837,-85.2465871,0.0663227663182109
"1807",-85.3,30.2,"30.2, -85.3","12","45","960100","12045960100",9601,Census Tract 9601,G5020,S,"723528314","19524350",30.0606837,-85.2465871,0.149204454799781
"1813",-85.1,30,"30.0, -85.1","12","45","960100","12045960100",9601,Census Tract 9601,G5020,S,"723528314","19524350",30.0606837,-85.2465871,0.158651471257285
"1815",-85.1,30.2,"30.2, -85.1","12","77","950200","12077950200",9502,Census Tract 9502,G5020,S,"898974683","15647476",30.2896579,-84.9882212,0.143293541940485
"1818",-85.2,29.8,"29.8, -85.2","12","45","960300","12045960300",9603,Census Tract 9603,G5020,S,"570497243","134056531",29.8243304,-85.2028016,0.0244911683412613
"1819",-85.1,29.7,"29.7, -85.1","12","37","970302","12037970302",9703.02,Census Tract 9703.02,G5020,S,"126051206","58611667",29.731534,-85.0542243,0.0555860402123536
"1820",-85.1,29.8,"29.8, -85.1","12","37","970302","12037970302",9703.02,Census Tract 9703.02,G5020,S,"126051206","58611667",29.731534,-85.0542243,0.0823590181248506
"1822",-81.1,26.9,"26.9, -81.1","12","43","990000","12043990000",9900,Census Tract 9900,G5020,S,"0","402770874",26.919711,-80.9881723,0.113551565415402
"1823",-81.1,27,"27.0, -81.1","12","43","300","12043000300",3,Census Tract 3,G5020,S,"713122807","10936178",27.0399248,-81.1770999,0.0868238690398629
"1824",-81,26.9,"26.9, -81.0","12","43","990000","12043990000",9900,Census Tract 9900,G5020,S,"0","402770874",26.919711,-80.9881723,0.0229873445245418
"1825",-81,27,"27.0, -81.0","12","43","990000","12043990000",9900,Census Tract 9900,G5020,S,"0","402770874",26.919711,-80.9881723,0.0811555174235864
"1826",-80.9,27,"27.0, -80.9","12","43","990000","12043990000",9900,Census Tract 9900,G5020,S,"0","402770874",26.919711,-80.9881723,0.119250484310503
"1827",-80.8,25.9,"25.9, -80.8","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.202726769783665
"1828",-80.7,25.9,"25.9, -80.7","12","86","11500","12086011500",115,Census Tract 115,G5020,S,"2406953493","51530592",25.7136906,-80.7200816,0.187388535366813
"1829",-80.6,25.9,"25.9, -80.6","12","86","14000","12086014000",140,Census Tract 140,G5020,S,"117056109","16442324",25.8661108,-80.4309663,0.17239741764983
"1830",-80.5,25.9,"25.9, -80.5","12","86","14000","12086014000",140,Census Tract 140,G5020,S,"117056109","16442324",25.8661108,-80.4309663,0.0769033784194855
"1832",-83.5,30.6,"30.6, -83.5","12","79","110100","12079110100",1101,Census Tract 1101,G5020,S,"292870427","6156750",30.5851161,-83.3844251,0.116529343897663
"1836",-83.7,30.4,"30.4, -83.7","12","79","110200","12079110200",1102,Census Tract 1102,G5020,S,"685330971","34330013",30.4547445,-83.5777694,0.13393013050323
"1837",-83.6,30.4,"30.4, -83.6","12","79","110200","12079110200",1102,Census Tract 1102,G5020,S,"685330971","34330013",30.4547445,-83.5777694,0.0590860377467486
"1838",-83.6,30.5,"30.5, -83.6","12","79","110200","12079110200",1102,Census Tract 1102,G5020,S,"685330971","34330013",30.4547445,-83.5777694,0.0504208276073488
"1839",-83.6,30.6,"30.6, -83.6","12","79","110200","12079110200",1102,Census Tract 1102,G5020,S,"685330971","34330013",30.4547445,-83.5777694,0.146946792604025
"1840",-83.5,30.4,"30.4, -83.5","12","79","110302","12079110302",1103.02,Census Tract 1103.02,G5020,S,"69663881","1413792",30.431354,-83.4152352,0.0903777883942751
"1841",-83.5,30.5,"30.5, -83.5","12","79","110200","12079110200",1102,Census Tract 1102,G5020,S,"685330971","34330013",30.4547445,-83.5777694,0.0899785522033392
"1842",-83.4,30.4,"30.4, -83.4","12","79","110302","12079110302",1103.02,Census Tract 1103.02,G5020,S,"69663881","1413792",30.431354,-83.4152352,0.0348594984909391
"1843",-83.3,30.3,"30.3, -83.3","12","79","110400","12079110400",1104,Census Tract 1104,G5020,S,"682887374","6432480",30.34943,-83.3532607,0.0726637947295016
"1845",-83.3,30.5,"30.5, -83.3","12","79","110301","12079110301",1103.01,Census Tract 1103.01,G5020,S,"73248832","1301011",30.5052788,-83.390869,0.0910221999868142
"1856",-87.6,30.9,"30.9, -87.6","12","33","3800","12033003800",38,Census Tract 38,G5020,S,"478040455","2226308",30.8374536,-87.4978131,0.119809075969095
"1857",-87.5,30.8,"30.8, -87.5","12","33","3800","12033003800",38,Census Tract 38,G5020,S,"478040455","2226308",30.8374536,-87.4978131,0.0375173917612876
"1858",-87.5,30.9,"30.9, -87.5","12","33","3800","12033003800",38,Census Tract 38,G5020,S,"478040455","2226308",30.8374536,-87.4978131,0.0625846201919435
"1860",-82.8,29,"29.0, -82.8","12","17","450500","12017450500",4505,Census Tract 4505,G5020,S,"115551407","98664773",28.8872562,-82.6799132,0.164717952794099
"1861",-82.8,29.1,"29.1, -82.8","12","75","970400","12075970400",9704,Census Tract 9704,G5020,S,"1076154770","156228415",29.2238059,-82.8259269,0.126491521527806
"1865",-82.6,29.1,"29.1, -82.6","12","75","970700","12075970700",9707,Census Tract 9707,G5020,S,"241979197","29655029",29.102041,-82.6469617,0.0470060309736001
"1866",-82.6,29.3,"29.3, -82.6","12","75","970500","12075970500",9705,Census Tract 9705,G5020,S,"322576716","2055948",29.3011848,-82.4954348,0.104571912108746
"1867",-82.5,29.3,"29.3, -82.5","12","75","970500","12075970500",9705,Census Tract 9705,G5020,S,"322576716","2055948",29.3011848,-82.4954348,0.00471643955542933
"1868",-82.5,29.4,"29.4, -82.5","12","75","970101","12075970101",9701.01,Census Tract 9701.01,G5020,S,"105953766","1715001",29.449,-82.4782593,0.0536065111389474
"1869",-82.8,29.4,"29.4, -82.8","12","75","970200","12075970200",9702,Census Tract 9702,G5020,S,"314721148","2351345",29.4413903,-82.8085416,0.0422624640153647
"1870",-82.8,29.5,"29.5, -82.8","12","75","970200","12075970200",9702,Census Tract 9702,G5020,S,"314721148","2351345",29.4413903,-82.8085416,0.0592288431817658
"1872",-83.1,29.2,"29.2, -83.1","12","75","990000","12075990000",9900,Census Tract 9900,G5020,S,"0","547973841",29.1157713,-82.9990046,0.13150872490009
"1874",-83.1,29.4,"29.4, -83.1","12","75","970301","12075970301",9703.01,Census Tract 9703.01,G5020,S,"277772893","2297879",29.3334902,-82.9629591,0.152327810227964
"1877",-82.9,29.1,"29.1, -82.9","12","75","990000","12075990000",9900,Census Tract 9900,G5020,S,"0","547973841",29.1157713,-82.9990046,0.100252903822533
"1878",-82.9,29.2,"29.2, -82.9","12","75","970400","12075970400",9704,Census Tract 9704,G5020,S,"1076154770","156228415",29.2238059,-82.8259269,0.0778045308347847
"1879",-82.8,29.2,"29.2, -82.8","12","75","970400","12075970400",9704,Census Tract 9704,G5020,S,"1076154770","156228415",29.2238059,-82.8259269,0.0351983667010283
"1881",-82.7,29.2,"29.2, -82.7","12","75","970700","12075970700",9707,Census Tract 9707,G5020,S,"241979197","29655029",29.102041,-82.6469617,0.111395812075183
"1883",-82.6,29.2,"29.2, -82.6","12","75","970700","12075970700",9707,Census Tract 9707,G5020,S,"241979197","29655029",29.102041,-82.6469617,0.108634096617457
"1886",-81.2,27.3,"27.3, -81.2","12","55","961500","12055961500",9615,Census Tract 9615,G5020,S,"408211692","76341735",27.3017535,-81.1508609,0.0491703763567098
"1887",-81.1,27.3,"27.3, -81.1","12","55","961500","12055961500",9615,Census Tract 9615,G5020,S,"408211692","76341735",27.3017535,-81.1508609,0.0508911181942425
"1888",-81.3,27.5,"27.5, -81.3","12","55","980200","12055980200",9802,Census Tract 9802,G5020,S,"7772887","81715",27.4634908,-81.33925,0.0536048895590771
"1893",-86.6,30.9,"30.9, -86.6","12","91","20301","12091020301",203.01,Census Tract 203.01,G5020,S,"63744150","1060362",30.8210551,-86.5570655,0.0898647234806855
"1895",-86.7,30.6,"30.6, -86.7","12","91","20800","12091020800",208,Census Tract 208,G5020,S,"943651906","4333825",30.5748878,-86.5913733,0.111491625433171
"1897",-86.6,30.6,"30.6, -86.6","12","91","20800","12091020800",208,Census Tract 208,G5020,S,"943651906","4333825",30.5748878,-86.5913733,0.0265526371897408
"1898",-86.5,30.6,"30.6, -86.5","12","91","21101","12091021101",211.01,Census Tract 211.01,G5020,S,"4943953","772746",30.5217112,-86.4815799,0.0804265894431092
"1900",-86.4,30.6,"30.6, -86.4","12","91","20900","12091020900",209,Census Tract 209,G5020,S,"14604656","759444",30.5235189,-86.4431458,0.0878118369859642
"1902",-82.1,27.1,"27.1, -82.1","12","115","2712","12115002712",27.12,Census Tract 27.12,G5020,S,"110696854","4952071",27.0725245,-82.153123,0.0598076602890466
"1904",-82.3,27.2,"27.2, -82.3","12","115","2713","12115002713",27.13,Census Tract 27.13,G5020,S,"735890120","21717475",27.1981949,-82.2604895,0.0395517129371071
"1906",-82.2,27.2,"27.2, -82.2","12","115","2713","12115002713",27.13,Census Tract 27.13,G5020,S,"735890120","21717475",27.1981949,-82.2604895,0.0605164274908915
"1907",-82.1,27.2,"27.2, -82.1","12","27","10403","12027010403",104.03,Census Tract 104.03,G5020,S,"203144224","1520759",27.1417848,-81.9927263,0.122051858743439
"1911",-87.2,30.9,"30.9, -87.2","12","113","10200","12113010200",102,Census Tract 102,G5020,S,"395008916","5416907",30.8613522,-87.1893508,0.0400881267394729
"1913",-87.1,30.9,"30.9, -87.1","12","113","10200","12113010200",102,Census Tract 102,G5020,S,"395008916","5416907",30.8613522,-87.1893508,0.0973510036182521
"1922",-86.8,30.5,"30.5, -86.8","12","113","10802","12113010802",108.02,Census Tract 108.02,G5020,S,"296427711","27631045",30.5155778,-86.8881802,0.0895456058379156
"1926",-87,30.9,"30.9, -87.0","12","113","10100","12113010100",101,Census Tract 101,G5020,S,"833794129","3428575",30.8643545,-86.9273984,0.0808801211226197
"1927",-86.9,30.7,"30.7, -86.9","12","113","10808","12113010808",108.08,Census Tract 108.08,G5020,S,"184173670","1902644",30.6450492,-86.8915051,0.0556035407743974
"1929",-86.9,30.9,"30.9, -86.9","12","113","10100","12113010100",101,Census Tract 101,G5020,S,"833794129","3428575",30.8643545,-86.9273984,0.0449585808584922
"1931",-86.8,30.8,"30.8, -86.8","12","91","20100","12091020100",201,Census Tract 201,G5020,S,"652334521","7320672",30.8402767,-86.704096,0.10401821849507
"1932",-86.8,30.9,"30.9, -86.8","12","91","20100","12091020100",201,Census Tract 201,G5020,S,"652334521","7320672",30.8402767,-86.704096,0.112979864484287
"1940",-81.4,29.7,"29.7, -81.4","12","109","21101","12109021101",211.01,Census Tract 211.01,G5020,S,"240444241","1323033",29.6775581,-81.4213316,0.0309624939914385
"1941",-81.3,29.7,"29.7, -81.3","12","109","21204","12109021204",212.04,Census Tract 212.04,G5020,S,"74913731","6166928",29.6982642,-81.2845973,0.0155001989964601
"1944",-82,29.4,"29.4, -82.0","12","83","402","12083000402",4.02,Census Tract 4.02,G5020,S,"226920486","16882617",29.4294561,-81.99934,0.0294634931264106
"1945",-81.9,29.4,"29.4, -81.9","12","83","501","12083000501",5.01,Census Tract 5.01,G5020,S,"209602397","22710113",29.4193174,-81.8330872,0.0696454215767383
"1946",-81.9,29.3,"29.3, -81.9","12","83","401","12083000401",4.01,Census Tract 4.01,G5020,S,"141557377","10212694",29.3413631,-81.9854912,0.0949718448754609
"1947",-81.8,29.3,"29.3, -81.8","12","83","502","12083000502",5.02,Census Tract 5.02,G5020,S,"213746954","10905442",29.3160594,-81.7623823,0.0409022698838325
"1948",-81.7,29.3,"29.3, -81.7","12","83","502","12083000502",5.02,Census Tract 5.02,G5020,S,"213746954","10905442",29.3160594,-81.7623823,0.0644162687653474
"1950",-81.8,29,"29.0, -81.8","12","83","604","12083000604",6.04,Census Tract 6.04,G5020,S,"278478340","16987699",29.0289032,-81.7333877,0.0726126261853286
"1951",-81.8,29.1,"29.1, -81.8","12","83","605","12083000605",6.05,Census Tract 6.05,G5020,S,"53331490","7927119",29.0713574,-81.845076,0.0534064070197656
"1952",-81.7,29,"29.0, -81.7","12","83","604","12083000604",6.04,Census Tract 6.04,G5020,S,"278478340","16987699",29.0289032,-81.7333877,0.0441603156864775
"1953",-81.7,29.1,"29.1, -81.7","12","83","980000","12083980000",9800,Census Tract 9800,G5020,S,"23000391","0",29.1142622,-81.715415,0.0210007755532891
"1954",-82,29.1,"29.1, -82.0","12","83","1206","12083001206",12.06,Census Tract 12.06,G5020,S,"6045487","486404",29.0830556,-81.9742659,0.0308116308261943
"1956",-82.2,29,"29.0, -82.2","12","83","1004","12083001004",10.04,Census Tract 10.04,G5020,S,"64516859","489174",28.9940718,-82.1881385,0.0132604199590439
"1961",-82.2,29.3,"29.3, -82.2","12","83","2503","12083002503",25.03,Census Tract 25.03,G5020,S,"24341776","0",29.2413683,-82.2098876,0.0594595734819037
"1965",-81.6,26.4,"26.4, -81.6","12","71","50312","12071050312",503.12,Census Tract 503.12,G5020,S,"154662138","3091544",26.3983564,-81.7046967,0.104709600380534
"1969",-81.4,26.2,"26.2, -81.4","12","21","11202","12021011202",112.02,Census Tract 112.02,G5020,S,"1316252776","24798581",26.2762049,-81.342054,0.0957336184420614
"1971",-81.3,26.2,"26.2, -81.3","12","21","11202","12021011202",112.02,Census Tract 112.02,G5020,S,"1316252776","24798581",26.2762049,-81.342054,0.0870386448654314
"1972",-81.3,26.3,"26.3, -81.3","12","21","11202","12021011202",112.02,Census Tract 112.02,G5020,S,"1316252776","24798581",26.2762049,-81.342054,0.0483192063263736
"1973",-81.3,26.4,"26.4, -81.3","12","21","11400","12021011400",114,Census Tract 114,G5020,S,"168302813","5422460",26.4694643,-81.3295222,0.0754774752315559
"1974",-81.2,26.2,"26.2, -81.2","12","21","11202","12021011202",112.02,Census Tract 112.02,G5020,S,"1316252776","24798581",26.2762049,-81.342054,0.16120336752069
"1975",-81.2,26.3,"26.3, -81.2","12","21","11202","12021011202",112.02,Census Tract 112.02,G5020,S,"1316252776","24798581",26.2762049,-81.342054,0.144033140978077
"1976",-81.2,26.4,"26.4, -81.2","12","21","11400","12021011400",114,Census Tract 114,G5020,S,"168302813","5422460",26.4694643,-81.3295222,0.146973770678067
"1977",-81.1,26.2,"26.2, -81.1","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.178169008687031
"1978",-81.1,26.3,"26.3, -81.1","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.159075153552336
"1979",-81.1,26.4,"26.4, -81.1","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.0712028403766296
"1980",-81,26.2,"26.2, -81.0","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.194920690683468
"1981",-81,26.3,"26.3, -81.0","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.159384831391507
"1982",-81,26.4,"26.4, -81.0","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.0718920334786808
"1983",-80.9,26.2,"26.2, -80.9","12","21","11102","12021011102",111.02,Census Tract 111.02,G5020,S,"2839752997","167290969",26.0228204,-81.0812494,0.253463913913833
"1984",-80.9,26.3,"26.3, -80.9","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.213312316751042
"1985",-80.9,26.4,"26.4, -80.9","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.158956234472566
"1989",-80.6,27.4,"27.4, -80.6","12","111","382200","12111382200",3822,Census Tract 3822,G5020,S,"943125086","429115",27.3925756,-80.5551917,0.0454192191065626
"1990",-80.6,27.5,"27.5, -80.6","12","111","382200","12111382200",3822,Census Tract 3822,G5020,S,"943125086","429115",27.3925756,-80.5551917,0.116394954633995
"1991",-80.5,27.3,"27.3, -80.5","12","111","382109","12111382109",3821.09,Census Tract 3821.09,G5020,S,"87887660","209478",27.2650127,-80.4437238,0.066265540424341
"2000",-81.8,27.8,"27.8, -81.8","12","105","15900","12105015900",159,Census Tract 159,G5020,S,"156948805","14944135",27.7921011,-81.7961546,0.00878519905124717
"2002",-81.8,26,"26.0, -81.8","12","21","10803","12021010803",108.03,Census Tract 108.03,G5020,S,"64672711","30226591",26.0393847,-81.7471377,0.0659209932827173
"2012",-81.6,26.1,"26.1, -81.6","12","21","10413","12021010413",104.13,Census Tract 104.13,G5020,S,"114431147","3110380",26.1808108,-81.6053722,0.0809891716804156
"2015",-81.5,26.1,"26.1, -81.5","12","21","10413","12021010413",104.13,Census Tract 104.13,G5020,S,"114431147","3110380",26.1808108,-81.6053722,0.132791889547068
"2016",-81.5,26.5,"26.5, -81.5","12","21","11302","12021011302",113.02,Census Tract 113.02,G5020,S,"125058000","5411989",26.4697659,-81.5012607,0.0302603728876576
"2018",-85.5,30.4,"30.4, -85.5","12","5","300","12005000300",3,Census Tract 3,G5020,S,"433716982","3064774",30.3986805,-85.4589909,0.041030322483009
"2019",-85.5,30.5,"30.5, -85.5","12","133","970301","12133970301",9703.01,Census Tract 9703.01,G5020,S,"223019356","16452236",30.503946,-85.573497,0.0736028526960774
"2021",-85.4,30.4,"30.4, -85.4","12","5","300","12005000300",3,Census Tract 3,G5020,S,"433716982","3064774",30.3986805,-85.4589909,0.0590056553481082
"2022",-85.4,30.5,"30.5, -85.4","12","5","300","12005000300",3,Census Tract 3,G5020,S,"433716982","3064774",30.3986805,-85.4589909,0.117241491644637
"2026",-85.4,30.1,"30.1, -85.4","12","5","500","12005000500",5,Census Tract 5,G5020,S,"337722920","28842646",30.1593438,-85.481657,0.100943312049083
"2027",-85.4,30.2,"30.2, -85.4","12","5","500","12005000500",5,Census Tract 5,G5020,S,"337722920","28842646",30.1593438,-85.481657,0.0912183766981132
"2028",-85.6,30,"30.0, -85.6","12","5","700","12005000700",7,Census Tract 7,G5020,S,"114529704","78132193",30.0485617,-85.5532308,0.0674210410445437
"2030",-83.3,29.6,"29.6, -83.3","12","29","970200","12029970200",9702,Census Tract 9702,G5020,S,"1073826737","83479733",29.5228856,-83.1908381,0.133652351640258
"2032",-83.3,29.8,"29.8, -83.3","12","29","970102","12029970102",9701.02,Census Tract 9701.02,G5020,S,"628033939","10375439",29.7382781,-83.1191419,0.191100092295159
"2034",-83.2,29.7,"29.7, -83.2","12","29","970102","12029970102",9701.02,Census Tract 9701.02,G5020,S,"628033939","10375439",29.7382781,-83.1191419,0.0894608589005271
"2035",-83.2,29.8,"29.8, -83.2","12","29","970102","12029970102",9701.02,Census Tract 9701.02,G5020,S,"628033939","10375439",29.7382781,-83.1191419,0.101723277941778
"2037",-83.1,29.7,"29.7, -83.1","12","29","970102","12029970102",9701.02,Census Tract 9701.02,G5020,S,"628033939","10375439",29.7382781,-83.1191419,0.0427974914594333
"2038",-83.1,29.8,"29.8, -83.1","12","29","970102","12029970102",9701.02,Census Tract 9701.02,G5020,S,"628033939","10375439",29.7382781,-83.1191419,0.0646220185015956
"2042",-83.4,29.5,"29.5, -83.4","12","29","990000","12029990000",9900,Census Tract 9900,G5020,S,"0","315665368",29.4418421,-83.3322755,0.0892689712759236
"2046",-83.2,29.3,"29.3, -83.2","12","29","990000","12029990000",9900,Census Tract 9900,G5020,S,"0","315665368",29.4418421,-83.3322755,0.193948419000149
"2047",-83.2,29.4,"29.4, -83.2","12","29","970200","12029970200",9702,Census Tract 9702,G5020,S,"1073826737","83479733",29.5228856,-83.1908381,0.123226665535387
"2049",-83.1,29.5,"29.5, -83.1","12","29","970200","12029970200",9702,Census Tract 9702,G5020,S,"1073826737","83479733",29.5228856,-83.1908381,0.0936766304847147
"2051",-85.2,30.9,"30.9, -85.2","12","63","210100","12063210100",2101,Census Tract 2101,G5020,S,"248779190","3226206",30.9607543,-85.1538554,0.0762916055516649
"2052",-85.1,30.9,"30.9, -85.1","12","63","210800","12063210800",2108,Census Tract 2108,G5020,S,"350801411","15112123",30.8679138,-85.0866421,0.034755686194486
"2053",-85,30.9,"30.9, -85.0","12","63","210800","12063210800",2108,Census Tract 2108,G5020,S,"350801411","15112123",30.8679138,-85.0866421,0.0923925198425226
"2054",-84.9,30.7,"30.7, -84.9","12","63","210900","12063210900",2109,Census Tract 2109,G5020,S,"190699689","35879879",30.6986245,-84.9476301,0.0476499572534881
"2057",-85.4,30.8,"30.8, -85.4","12","63","210400","12063210400",2104,Census Tract 2104,G5020,S,"224182140","14007659",30.8341373,-85.3788793,0.0401427355791845
"2059",-85.3,30.9,"30.9, -85.3","12","63","210200","12063210200",2102,Census Tract 2102,G5020,S,"226122978","2997738",30.917595,-85.3386778,0.0424918373083603
"2060",-85.6,30.9,"30.9, -85.6","12","59","960100","12059960100",9601,Census Tract 9601,G5020,S,"259133713","4112890",30.951354,-85.683992,0.0984473939726265
"2062",-85.2,31,"31.0, -85.2","12","63","210100","12063210100",2101,Census Tract 2101,G5020,S,"248779190","3226206",30.9607543,-85.1538554,0.0605768031316474
"2063",-85.1,31,"31.0, -85.1","12","63","210100","12063210100",2101,Census Tract 2101,G5020,S,"248779190","3226206",30.9607543,-85.1538554,0.0666380452718284
"2068",-82.5,27.8,"27.8, -82.5","12","57","990000","12057990000",9900,Census Tract 9900,G5020,S,"0","316549658",27.8163725,-82.5109622,0.0197035170741128
"2071",-82,29.9,"29.9, -82.0","12","19","31107","12019031107",311.07,Census Tract 311.07,G5020,S,"281081225","17800748",29.9447034,-81.9828968,0.0478634873551862
"2072",-82,30,"30.0, -82.0","12","19","31107","12019031107",311.07,Census Tract 311.07,G5020,S,"281081225","17800748",29.9447034,-81.9828968,0.0578812009360519
"2074",-82.4,29.3,"29.3, -82.4","12","75","970600","12075970600",9706,Census Tract 9706,G5020,S,"49212208","69838",29.3698418,-82.4369828,0.0790291371778732
"2075",-82.4,29.4,"29.4, -82.4","12","75","970600","12075970600",9706,Census Tract 9706,G5020,S,"49212208","69838",29.3698418,-82.4369828,0.0477204832653567
"2078",-82.2,29.4,"29.4, -82.2","12","83","200","12083000200",2,Census Tract 2,G5020,S,"153847045","125418",29.4049212,-82.1989462,0.00503276304628337
"2079",-81.9,29.2,"29.2, -81.9","12","83","602","12083000602",6.02,Census Tract 6.02,G5020,S,"160194207","20118344",29.1567642,-81.8787904,0.0481578813259063
"2080",-81.8,29.2,"29.2, -81.8","12","83","601","12083000601",6.01,Census Tract 6.01,G5020,S,"351996282","23062189",29.2188682,-81.794369,0.0196905340770618
"2081",-81.7,29.2,"29.2, -81.7","12","83","980000","12083980000",9800,Census Tract 9800,G5020,S,"23000391","0",29.1142622,-81.715415,0.0871125282255071
"2084",-82.4,29.1,"29.1, -82.4","12","83","2702","12083002702",27.02,Census Tract 27.02,G5020,S,"191056838","5200800",29.0673662,-82.4134123,0.0352824984054439
"2095",-85.6,30.7,"30.7, -85.6","12","133","970102","12133970102",9701.02,Census Tract 9701.02,G5020,S,"86215238","2140465",30.7150648,-85.5682342,0.0351569943066707
"2096",-85.5,30.7,"30.7, -85.5","12","133","970303","12133970303",9703.03,Census Tract 9703.03,G5020,S,"298054730","5931759",30.6417044,-85.5266643,0.0641043046436801
"2097",-85.6,30.8,"30.8, -85.6","12","133","970103","12133970103",9701.03,Census Tract 9701.03,G5020,S,"56894368","2068268",30.7873037,-85.5911739,0.015462731805859
"2101",-85.8,30.5,"30.5, -85.8","12","133","970302","12133970302",9703.02,Census Tract 9703.02,G5020,S,"418791677","28501932",30.528566,-85.7625659,0.0470885145105469
"2106",-85.6,30.6,"30.6, -85.6","12","133","970303","12133970303",9703.03,Census Tract 9703.03,G5020,S,"298054730","5931759",30.6417044,-85.5266643,0.0843645771271919
"2108",-81.2,26.5,"26.5, -81.2","12","21","11400","12021011400",114,Census Tract 114,G5020,S,"168302813","5422460",26.4694643,-81.3295222,0.133073022312298
"2109",-81.2,26.6,"26.6, -81.2","12","51","300","12051000300",3,Census Tract 3,G5020,S,"1273141516","11900547",26.6253695,-81.3421408,0.144387044276445
"2111",-81.1,26.5,"26.5, -81.1","12","51","600","12051000600",6,Census Tract 6,G5020,S,"1431792874","9599244",26.4511753,-81.0504931,0.069532614489172
